id,date,year,gender,transfer,mental_health,social_distancing,drag_50,sexist_comment,support_eating,stop_svsh,receive_info,social_media_year,asian,black,latino,native hawaiian or pacific islander,white,other:,prefer not to answer,undergrad_student,1st_year,2nd_year,3rd_year,4th_year,5th_year_plus,bachelor_degree,no_college,some_college,read_daily,read_less_weekly,read_daily_more,read_weekly,write_daily,write_less_weekly,write_more_daily,write_weekly,outcome,treatment,recall,page_1,page_2
R_1n2e8L6X4FLpJGC,2021-04-06 22:35:44,1998,1,1,60,61,50,8,50,62,0,upperclassmen_control,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,29,0,1,31.254,15.457
R_1GQeRzTQdzUzQvS,2021-04-07 00:42:02,2000,1,0,43,22,50,6,28,71,11,upperclassmen_treatment,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,20,1,1,16.116,10.878
R_2bHwouzVoG1Mcyo,2021-04-06 18:05:06,2002,0,0,50,50,50,39,61,91,11,underclassmen_treatment,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,34.426,14.032
R_2zoRkKyJgsewaNb,2021-04-07 04:57:11,1997,0,1,80,40,50,70,40,91,0,upperclassmen_treatment,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,76.45,26.363
R_2CNzw7SSPxXdTgb,2021-04-06 22:47:49,2002,0,0,61,17,50,38,30,60,11,underclassmen_control,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,31,0,1,20.9,11.269
R_22zA01c2diENyUz,2021-04-07 11:13:02,1999,0,1,95,27,50,82,70,92,11,upperclassmen_control,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,16.456,14.08
R_1Q61QXC0zojXPxv,2021-04-07 13:48:15,2001,1,0,80,70,50,70,80,61,11,underclassmen_control,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,30,0,1,12.047,17.673
R_2aEkwwQbbKwsYtO,2021-04-07 14:15:17,2000,1,0,71,60,50,70,70,72,11,upperclassmen_control,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,19,0,1,27.685,30.101
R_12bU7EoHhLwkg7O,2021-04-07 14:15:30,2001,1,1,81,5,50,71,50,81,0,underclassmen_treatment,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,10,1,1,27.365,19.391
R_D2zYJ3WYAmSkh8Z,2021-04-07 16:24:34,1999,1,0,40,30,50,61,20,61,0,upperclassmen_treatment,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,30,1,1,35.769,34.884
R_W6WkEtlxod17E0p,2021-04-07 17:38:07,2000,1,0,87,27,50,12,31,50,11,upperclassmen_treatment,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,41,1,1,11.86,13.459
R_3Iago0xQQlcWuP9,2021-04-07 17:39:00,1999,1,0,55,40,50,67,25,74,0,upperclassmen_control,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,17,0,1,11.439,13.439
R_dieeznCPjaPVmff,2021-04-07 17:40:31,2000,1,0,77,50,50,76,62,63,0,upperclassmen_treatment,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,28,1,1,20.666,11.87
R_3KYNqztzM9gBIEn,2021-04-07 17:12:36,2001,1,1,71,65,50,70,50,75,0,underclassmen_control,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,16,0,1,36.976,27.689
R_0qSn3nqqNdyuUbn,2021-04-07 17:37:48,1998,1,0,48,51,50,40,85,48,11,upperclassmen_treatment,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,43,1,0,13.746,11.001
R_3efYIGDu7Wy2QPC,2021-04-07 17:12:18,2002,1,0,64,9,50,38,71,84,11,underclassmen_treatment,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,7,1,1,250.124,65.755
R_2Pcao1Tm85ZNmMn,2021-04-07 17:57:36,2001,0,0,21,82,50,36,38,93,0,underclassmen_treatment,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,40.861,13.411
R_2Eyl6nxv5IsyY0p,2021-04-07 17:41:07,1998,1,0,91,49,50,59,63,61,11,upperclassmen_treatment,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,30,1,1,13.613,11.478
R_2uBkmnrVBqmJD5D,2021-04-07 17:55:19,2000,1,0,68,5,50,16,22,44,0,upperclassmen_treatment,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,47,1,0,19.068,12.387
R_3HwAIcIQCuIB9yE,2021-04-07 17:38:41,1999,1,0,80,60,50,65,60,70,0,upperclassmen_treatment,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,21,1,1,33.278,22.273
R_2EtbVFSHJITzK2c,2021-04-07 17:53:47,2000,1,1,93,45,50,81,88,88,11,underclassmen_treatment,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,1,1,24.214,10.753
R_1C6YnIrszG5DFxT,2021-04-07 17:44:52,2000,1,0,80,30,50,20,60,70,11,upperclassmen_control,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,21,0,1,19.886,22.335
R_2f28LmwpHRhzGaA,2021-04-07 17:53:29,2000,1,0,75,40,50,20,55,45,0,upperclassmen_control,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,46,0,1,63.584,22.424
R_tWzSbHe6cq7Hp0R,2021-04-07 17:43:05,2001,0,0,90,3,50,30,72,91,0,upperclassmen_treatment,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,36.491,38.244
R_3CWtAv38XvTW8GB,2021-04-07 17:50:28,2000,1,1,100,71,50,100,90,90,11,underclassmen_control,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,22.024,18.9
R_ZHHRPrE2F70FVPr,2021-04-07 17:45:04,1999,1,0,91,23,50,69,51,74,11,upperclassmen_control,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,17,0,0,12.747,12.237
R_3dX338fKutoIBYn,2021-04-07 17:52:23,2000,1,0,59,45,50,45,52,55,11,underclassmen_control,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,36,0,1,23.806,11.188
R_6JBVrsIebCCCMTL,2021-04-07 16:43:36,1997,0,1,100,5,50,60,90,40,11,underclassmen_control,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,51,0,1,93.914,70.143
R_1goHUtdplR1QKGO,2021-04-07 17:54:02,1994,1,1,82,50,50,29,83,77,0,upperclassmen_control,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,14,0,1,19.76,12.58
R_3exf2HoG6vR1XU0,2021-04-07 17:47:53,2001,1,0,95,76,50,75,65,85,11,underclassmen_treatment,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,6,1,0,21.518,18.411
R_3k4IAdGCQt8CkzI,2021-04-07 18:04:00,2002,0,0,73,42,50,40,40,48,11,underclassmen_treatment,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,43,1,0,14.532,11.608
R_1oBDCCRj8Z02790,2021-04-07 17:54:20,2000,1,0,93,35,50,30,86,91,0,underclassmen_treatment,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,27.421,23.193
R_3iqZ3CWLzteL5SQ,2021-04-07 17:56:52,2001,0,0,88,65,50,55,75,92,0,underclassmen_treatment,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,18.098,12.346
R_2cBkJA5c59Q2TAl,2021-04-07 17:48:51,2002,1,0,93,1,50,50,50,92,11,underclassmen_treatment,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,34.718,15.113
R_27dssk21SWP0ttA,2021-04-07 17:53:46,2001,1,0,84,43,50,54,56,64,11,underclassmen_control,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,27,0,1,11.878,11.178
R_QofC1SzBUmM12zT,2021-04-07 17:42:59,2001,0,0,90,60,50,60,90,90,0,underclassmen_control,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,26.84,20.669
R_265D3QNOCsYY0Fz,2021-04-07 17:46:35,2000,1,0,81,60,50,30,70,71,11,upperclassmen_treatment,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,20,1,1,25.409,15.341
R_bdq99cEi4Ava3hD,2021-04-07 18:06:22,2000,1,0,70,30,50,30,51,60,0,underclassmen_control,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,31,0,1,20.833,21.15
R_1M08un0La2KlQYt,2021-04-07 17:49:20,1999,1,1,95,28,50,98,100,80,0,underclassmen_control,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,11,0,1,18.25,11.003
R_3iWQebGXwUNMqAQ,2021-04-07 17:47:54,1998,1,0,92,40,50,95,100,100,0,upperclassmen_treatment,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,9,1,0,39.295,11.499
R_2WSDqPXKZsxtQW4,2021-04-07 17:45:55,2000,1,0,90,80,50,60,90,95,0,upperclassmen_treatment,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4,1,1,22.791,12.734
R_1rqeIMzj02KSOXJ,2021-04-07 17:51:57,2000,1,0,100,88,50,94,45,79,11,underclassmen_treatment,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,12,1,1,11.303,17.332
R_3CUvmuljJqpVhHb,2021-04-07 18:00:32,1997,0,0,82,82,50,81,82,91,11,upperclassmen_control,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,41.378,11.531
R_3PLFO02ZLHHG0ij,2021-04-07 17:51:18,2001,1,0,92,46,50,85,85,94,0,underclassmen_control,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,3,0,1,32.751,15.425
R_25Mgh5BGdGiL7yi,2021-04-07 18:36:00,2000,0,0,81,83,50,63,59,69,11,upperclassmen_treatment,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,22,1,1,16.347,14.831
R_2YFYn00zF2k1v6n,2021-04-07 18:06:43,2000,1,0,71,46,50,61,60,70,0,upperclassmen_control,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,21,0,1,30.704,21.417
R_rqZB9tVht2WDx05,2021-04-07 17:50:59,1999,0,0,100,14,50,41,7,100,0,upperclassmen_treatment,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,9,1,1,41.742,25.077
R_pDCa6bm14YB7BQJ,2021-04-07 17:52:49,2001,1,0,50,34,50,66,40,89,11,underclassmen_treatment,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,1,1,41.709,18.907
R_3ff3l1W4biFhTzj,2021-04-07 17:35:24,1999,1,0,100,80,50,100,100,82,11,upperclassmen_control,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,9,0,1,36.264,23.615
R_3qrmBCT95ZpYqFt,2021-04-07 18:16:59,2002,1,0,16,42,50,20,88,97,0,underclassmen_treatment,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,6,1,1,18.466,12.542
R_2YaBfSVp7wnUBZX,2021-04-07 18:05:03,2000,0,0,70,53,50,81,39,61,11,upperclassmen_control,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,30,0,1,26.684,19.861
R_1pLiXujjxmUDx7w,2021-04-07 17:44:57,1998,1,0,69,53,50,71,41,61,11,upperclassmen_treatment,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,30,1,1,19.463,17.6
R_scBSUoVU0EkONJn,2021-04-07 18:26:46,2000,0,0,82,71,50,71,61,98,0,underclassmen_control,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,7,0,0,46.191,15.168
R_TgTrOd3Gv2sOcHD,2021-04-07 18:28:57,2000,1,0,62,20,50,19,61,39,0,upperclassmen_treatment,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,52,1,0,13.097,11.68
R_vPvlBXiBVp2rXUd,2021-04-07 18:16:45,1999,0,0,63,20,50,72,39,53,0,upperclassmen_control,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,38,0,1,24.318,20.36
R_7TAR9NHwLw7T13X,2021-04-07 18:02:01,2000,1,0,95,20,50,30,20,30,0,upperclassmen_control,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,61,0,1,29.7,12.663
R_2TT8ArCt1Ai5eUa,2021-04-07 18:11:40,1998,1,0,91,49,50,25,30,88,11,upperclassmen_control,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,3,0,1,53.939,35.579
R_23Ttj7msQXJPFMM,2021-04-07 18:08:42,2001,1,0,81,50,50,80,82,47,0,underclassmen_control,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,44,0,1,18.915,11.038
R_2bWprzl7jcPXxzS,2021-04-07 18:09:01,2000,0,1,90,19,50,51,71,81,0,underclassmen_treatment,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,10,1,1,22.193,19.634
R_2Vq06kABR1SKjfw,2021-04-07 18:37:20,1999,1,0,73,32,50,40,70,46,0,upperclassmen_control,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,45,0,1,27.741,24.463
R_3HFF4yt5ytv7ApP,2021-04-07 18:10:23,1999,0,0,40,25,50,90,50,85,11,upperclassmen_treatment,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,6,1,1,31.611,18.094
R_2VrUCDJl5Dfkr4a,2021-04-07 18:41:25,1999,1,0,85,50,50,90,90,75,11,upperclassmen_control,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,16,0,1,20.956,13.391
R_3nUH4al4TFpQuME,2021-04-07 18:18:52,2002,1,0,78,15,50,27,14,44,0,underclassmen_treatment,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,47,1,0,11.263,10.663
R_3PZ8uIJ4Xr4cZou,2021-04-07 18:36:58,1999,1,0,72,49,50,55,64,61,0,upperclassmen_treatment,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,30,1,1,42.698,17.577
R_2fcA5HpyT8mlkt2,2021-04-07 18:05:30,1994,1,1,92,20,50,70,90,85,11,underclassmen_control,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,6,0,1,39.117,26.328
R_xhlaHtfwmzofog9,2021-04-07 18:25:46,2000,0,0,100,0,50,20,100,40,0,upperclassmen_control,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,51,0,1,28.962,17.165
R_2viiF9oxS6MIqfE,2021-04-07 18:33:08,2002,0,0,95,30,50,60,75,85,11,underclassmen_treatment,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6,1,1,38.278,19.488
R_31sbMJpEyZDk3qz,2021-04-07 17:55:46,2002,1,0,82,25,50,60,30,91,11,underclassmen_treatment,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,123.748,53.845
R_1eLGDu6J98jbKJK,2021-04-07 18:50:21,2000,1,0,92,30,50,62,11,75,11,upperclassmen_treatment,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,16,1,1,24.939,25.601
R_1Q0FdJBlLs0f6RK,2021-04-07 18:30:44,1999,1,0,70,10,50,25,40,35,11,upperclassmen_control,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,56,0,1,35.484,25.035
R_1mt0rMBqsnKlNdy,2021-04-07 18:29:57,2002,1,0,96,50,50,40,71,73,0,underclassmen_control,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,18,0,1,21.69,14.991
R_2AFH4QXSyzxHfn0,2021-04-07 17:51:49,1999,1,0,86,63,50,71,72,90,0,upperclassmen_control,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,25.719,18.752
R_2rVzBXEmEEYnyEN,2021-04-07 18:34:06,1999,1,0,96,30,50,80,80,91,0,upperclassmen_treatment,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,26.305,23.675
R_2zvGZSix6wk2Jgc,2021-04-07 18:31:24,1993,1,1,81,30,50,30,40,39,11,underclassmen_treatment,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,52,1,1,11.31,11.947
R_bK2ogSICVcDny5X,2021-04-07 17:40:33,2000,1,0,90,30,50,75,90,96,11,upperclassmen_treatment,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,5,1,0,21.257,12.844
R_2zMedHLSd1Eod12,2021-04-07 17:52:34,1999,1,0,100,40,50,80,100,100,11,upperclassmen_control,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,9,0,1,35.338,24.701
R_3gLXrJcoBLNUOTe,2021-04-07 19:04:51,2000,1,0,81,39,50,19,61,91,11,underclassmen_control,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,20.269,12.751
R_3kkeCMYSOWv977q,2021-04-07 18:55:28,1999,1,1,100,50,50,70,61,90,11,upperclassmen_control,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,24.402,23.28
R_390pHQ1Wly1O4sp,2021-04-07 18:49:00,2000,1,0,90,30,50,30,61,92,0,underclassmen_treatment,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,40.661,37.111
R_2DOy7Z3scOAD0pa,2021-04-07 18:58:55,2002,1,0,100,42,50,40,81,91,11,underclassmen_treatment,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,41.389,19.932
R_3MLoCu9ws3E6sYO,2021-04-07 18:51:53,1999,1,0,75,10,50,8,15,76,11,upperclassmen_treatment,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,15,1,1,28.822,11.944
R_1QyJ0pilsFJ0swl,2021-04-07 19:04:00,2000,1,0,60,33,50,40,30,60,0,upperclassmen_treatment,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,31,1,0,15.715,16.616
R_1kYAEG8tRIWKlIO,2021-04-07 19:12:52,19996,1,0,70,10,50,90,90,61,11,upperclassmen_control,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,30,0,1,20.341,11.162
R_2txlwQhJs79Jboc,2021-04-07 18:52:52,2001,0,0,100,5,50,20,10,5,0,underclassmen_control,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,86,0,1,29.707,13.558
R_zTKkJY3w5gECizv,2021-04-07 17:58:49,2000,1,0,49,50,50,50,50,50,11,upperclassmen_treatment,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,41,1,0,11.163,13.819
R_1JENz5lBOsh5TnQ,2021-04-07 19:03:45,1999,1,0,80,15,50,50,90,85,0,upperclassmen_control,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,6,0,1,35.138,17.777
R_27Ip87mAk3jVnpQ,2021-04-07 19:24:43,Los Angeles,1,0,55,4,50,11,12,91,0,upperclassmen_treatment,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,26.226,19.606
R_1MYzxGeHPtduIEO,2021-04-07 19:15:13,1999,1,0,93,50,50,60,92,71,0,upperclassmen_control,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,20,0,1,26.041,21.278
R_PXkwps9qv3WYb8R,2021-04-07 17:49:37,2000,1,0,72,26,50,40,40,45,11,upperclassmen_control,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,46,0,1,49.363,29.773
R_1gGu2iJ11qT8imV,2021-04-07 18:43:07,2002,0,0,92,39,50,75,90,91,11,underclassmen_treatment,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,14.942,22.059
R_1eRTIxB4ZGiSOWF,2021-04-07 19:40:07,2002,1,0,99,50,50,39,60,67,0,underclassmen_control,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,24,0,1,21.861,11.111
R_ANTNojFR2mSNuIV,2021-04-07 19:10:00,1999,0,0,70,50,50,85,100,91,11,upperclassmen_treatment,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,34.851,23.24
R_1rIWpGp4KYyybNx,2021-04-07 18:45:46,1997,1,0,100,50,50,80,70,50,11,upperclassmen_control,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,41,0,1,45.057,37.273
R_3CUjVgYmsb9IaYm,2021-04-07 18:18:24,2001,1,0,25,5,50,31,1,30,11,underclassmen_treatment,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,61,1,1,35.684,11.268
R_OIEM9WDBZTV40xz,2021-04-07 18:08:19,2001,1,0,65,14,50,61,50,65,0,underclassmen_control,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,26,0,1,35.599,29.917
R_2ZW8HlX1lbSIH9X,2021-04-07 19:07:37,1998,1,0,80,50,50,40,75,70,11,upperclassmen_control,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,21,0,1,24.515,25.659
R_8CgofB9ocF2psAh,2021-04-07 17:47:34,1999,1,0,64,82,50,66,69,70,0,upperclassmen_control,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,21,0,1,13.814,11.333
R_12DLX8W6ZpfZFG1,2021-04-07 19:41:27,2000,1,0,80,30,50,25,70,60,0,upperclassmen_treatment,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,31,1,1,27.722,17.657
R_323ZBHilkDS0pKm,2021-04-07 19:07:45,2000,1,0,98,61,50,62,34,31,0,upperclassmen_treatment,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,60,1,1,51.806,23.638
R_3NUHkQjHQbyHQL0,2021-04-07 18:41:33,2001,0,0,90,69,50,85,69,95,0,underclassmen_treatment,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,4,1,0,16.349,12.463
